orderId,movieCode,movieName,rateValue(x/10),评价人数,短评数量,5星占比,4星占比,3星占比,2星占比,1星占比,最热短评的支持人数,description,额外信息
12,26861685,红海行动,8.2,1049278,289709, 37.6%, 41.5%, 17.4%, 2.5%, 1.0%,9035,"导演: 林超贤
主演: 张译 / 黄景瑜 / 海清
类型: 动作 / 战争
制片国家/地区: 中国大陆/中国香港
年份: 2018","36.52"
13,35660795,消失的她,6.2,907978,371915, 7.2%, 24.4%, 44.1%, 17.1%, 7.2%,41701,"导演: 崔睿 / 刘翔
主演: 朱一龙 / 倪妮 / 文咏珊
类型: 犯罪 / 悬疑
制片国家/地区: 中国大陆
年份: 2022","35.23"
14,26698897,唐人街探案2,6.6,914847,251133, 8.4%, 31.4%, 44.9%, 11.7%, 3.5%,17703,"导演: 陈思诚
主演: 王宝强 / 刘昊然 / 肖央
类型: 喜剧 / 动作 / 悬疑
制片国家/地区: 中国大陆
年份: 2018","33.97"
15,19944106,美人鱼,6.7,831858,234387, 12.6%, 28.8%, 43.0%, 11.9%, 3.7%,1198,"导演: 周星驰
主演: 邓超 / 罗志祥 / 张雨绮
类型: 喜剧 / 爱情 / 奇幻
制片国家/地区: 中国大陆/中国香港
年份: 2016","33.91"
16,32659890,我和我的祖国,7.6,1024323,301271, 20.7%, 44.7%, 29.5%, 3.9%, 1.1%,9934,"导演: 陈凯歌 / 张一白 / 管虎 / 薛晓路 / 徐峥 / 宁浩 / 文牧野
主演: 黄渤 / 张译 / 韩昊霖
类型: 剧情
制片国家/地区: 中国大陆
年份: 2019","31.7"
17,26754233,八佰,7.5,830888,256696, 18.6%, 45.3%, 30.1%, 4.3%, 1.6%,9695,"导演: 管虎
主演: 王千源 / 张译 / 姜武
类型: 剧情 / 历史 / 战争
制片国家/地区: 中国大陆
年份: 2020","31.1"
18,35183042,独行月球,6.6,705299,292662, 9.7%, 29.7%, 44.4%, 12.9%, 3.4%,16629,"导演: 张吃鱼
主演: 沈腾 / 马丽 / 常远
类型: 喜剧 / 科幻
制片国家/地区: 中国大陆
年份: 2022","31"
19,26752088,我不是药神,9,2165415,551334, 58.8%, 33.7%, 6.8%, 0.5%, 0.2%,34307,"导演: 文牧野
主演: 徐峥 / 王传君 / 周一围
类型: 剧情 / 喜剧
制片国家/地区: 中国大陆
年份: 2018","31"
20,30295905,中国机长,6.6,741982,242493, 9.4%, 29.5%, 44.7%, 13.5%, 2.9%,409,"导演: 刘伟强
主演: 张涵予 / 欧豪 / 杜江
类型: 剧情 / 传记 / 灾难
制片国家/地区: 中国大陆
年份: 2019","29.13"
21,35051512,我和我的家乡,7,668628,211369, 12.2%, 37.8%, 39.0%, 8.9%, 2.1%,12103,"导演: 宁浩 / 徐峥 / 陈思诚 / 闫非 / 彭大魔 / 邓超 / 俞白眉
主演: 葛优 / 黄渤 / 范伟
类型: 剧情 / 喜剧
制片国家/地区: 中国大陆
年份: 2020","28.29"
22,26260853,速度与激情8 The Fate of the Furious,7,343634,95996, 13.8%, 35.9%, 40.9%, 7.8%, 1.7%,13639,"导演: F·加里·格雷
主演: 范·迪塞尔 / 杰森·斯坦森 / 道恩·强森
类型: 动作 / 犯罪
制片国家/地区: 中国大陆/美国/日本
年份: 2017","26.7"
23,10604086,封神第一部：朝歌风云,7.8,1114843,462426, 27.5%, 42.0%, 24.0%, 4.6%, 1.9%,17681,"导演: 乌尔善
主演: 费翔 / 李雪健 / 黄渤
类型: 动作 / 战争 / 奇幻 / 古装
制片国家/地区: 中国大陆
年份: 2023","26.35"
24,35505100,这个杀手不太冷静,6.2,541823,206527, 3.8%, 23.1%, 53.2%, 16.5%, 3.3%,11903,"导演: 邢文雄
主演: 马丽 / 魏翔 / 陈明昊
类型: 喜剧
制片国家/地区: 中国大陆
年份: 2022","26.27"
25,27605698,西虹市首富,6.6,1034192,285371, 10.3%, 28.6%, 43.6%, 13.5%, 4.0%,7968,"导演: 闫非 / 彭大魔
主演: 沈腾 / 宋芸桦 / 张一鸣
类型: 喜剧
制片国家/地区: 中国大陆
年份: 2018","25.47"
26,25723907,捉妖记,6.7,544571,137067, 10.3%, 31.9%, 44.8%, 9.8%, 3.2%,1273,"导演: 许诚毅
主演: 白百何 / 井柏然 / 姜武
类型: 喜剧 / 奇幻 / 古装
制片国家/地区: 中国大陆/中国香港
年份: 2015","24.41"
27,23761370,速度与激情7 Furious 7,8.4,483617,117749, 39.9%, 42.2%, 15.7%, 1.7%, 0.6%,1928,"导演: 温子仁
主演: 范·迪塞尔 / 保罗·沃克 / 杰森·斯坦森
类型: 动作 / 犯罪
制片国家/地区: 美国/中国大陆/日本
年份: 2015","24.26"
28,24773958,复仇者联盟3：无限战争 Avengers: Infinity War,8.1,787632,209112, 33.4%, 43.5%, 19.9%, 2.4%, 0.9%,32138,"导演: 安东尼·罗素 / 乔·罗素
主演: 小罗伯特·唐尼 / 克里斯·海姆斯沃斯 / 克里斯·埃文斯
类型: 动作 / 科幻 / 奇幻 / 冒险
制片国家/地区: 美国
年份: 2018","23.9"
29,26575103,捉妖记2,4.9,368025,112807, 2.4%, 7.5%, 37.6%, 37.8%, 14.7%,2029,"导演: 许诚毅
主演: 梁朝伟 / 白百何 / 井柏然
类型: 喜剧 / 动作 / 奇幻 / 古装
制片国家/地区: 中国大陆/中国香港
年份: 2018","22.37"
30,27038183,羞羞的铁拳,6.8,722726,201754, 11.0%, 33.1%, 43.3%, 10.1%, 2.5%,11544,"导演: 宋阳 / 张吃鱼
主演: 艾伦 / 马丽 / 沈腾
类型: 喜剧 / 奇幻
制片国家/地区: 中国大陆
年份: 2017","22.136"
31,25986662,疯狂的外星人,6.4,698228,222263, 8.2%, 27.0%, 44.8%, 15.7%, 4.3%,11939,"导演: 宁浩
主演: 黄渤 / 沈腾 / 汤姆·派福瑞
类型: 喜剧 / 科幻
制片国家/地区: 中国大陆
年份: 2019","22.132"
32,35765480,八角笼中,7.3,381315,145980, 15.0%, 42.3%, 36.7%, 5.0%, 0.9%,7302,"导演: 王宝强
主演: 王宝强 / 陈永胜 / 史彭元
类型: 剧情 / 动作
制片国家/地区: 中国大陆
年份: 2023","22.07"
33,3878007,海王 Aquaman,7.6,892160,273373, 20.9%, 42.9%, 30.8%, 4.5%, 0.9%,2487,"导演: 温子仁
主演: 杰森·莫玛 / 安珀·赫德 / 威廉·达福
类型: 动作 / 奇幻 / 冒险
制片国家/地区: 美国/澳大利亚
年份: 2018","20.13"
34,7054604,变形金刚4：绝迹重生 Transformers: Age of Extinction,6.7,335420,92825, 12.4%, 28.6%, 44.3%, 11.7%, 3.1%,1764,"导演: 迈克尔·贝
主演: 马克·沃尔伯格 / 斯坦利·图齐 / 凯尔希·格兰莫
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国/中国大陆/中国香港
年份: 2014","19.76"
35,26662193,前任3：再见前任,5.5,402578,137589, 6.1%, 16.2%, 39.5%, 25.1%, 13.1%,574,"导演: 田羽生
主演: 韩庚 / 郑恺 / 于文文
类型: 喜剧 / 爱情
制片国家/地区: 中国大陆
年份: 2017","19.41"
36,3168101,毒液：致命守护者 Venom,7.2,838320,216317, 11.8%, 42.0%, 40.2%, 5.3%, 0.7%,3209,"导演: 鲁本·弗雷斯彻
主演: 汤姆·哈迪 / 米歇尔·威廉姆斯 / 里兹·阿迈德
类型: 动作 / 科幻 / 惊悚
制片国家/地区: 美国/中国大陆
年份: 2018","18.7"
37,36035676,长安三万里,8.3,593401,243795, 40.6%, 38.1%, 17.0%, 3.2%, 1.1%,11414,"导演: 谢君伟 / 邹靖
主演: 杨天翔 / 凌振赫 / 吴俊全
类型: 历史 / 动画
制片国家/地区: 中国大陆
年份: 2023","18.24"
38,26182910,功夫瑜伽,5,189611,64138, 3.6%, 9.9%, 35.1%, 33.3%, 18.0%,720,"导演: 唐季礼
主演: 成龙 / 李治廷 / 张艺兴
类型: 喜剧 / 动作 / 冒险
制片国家/地区: 中国大陆/印度
年份: 2017","17.48"
39,30163509,飞驰人生,6.8,934727,278076, 11.3%, 34.6%, 41.4%, 10.4%, 2.3%,9861,"导演: 韩寒
主演: 沈腾 / 黄景瑜 / 尹正
类型: 喜剧
制片国家/地区: 中国大陆
年份: 2019","17.28"
40,1652587,阿凡达 Avatar,8.8,1460842,277669, 54.2%, 34.9%, 9.9%, 0.8%, 0.3%,6753,"导演: 詹姆斯·卡梅隆
主演: 萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国
年份: 2009","17.15"
41,35460157,人生大事,7.3,608846,233983, 15.1%, 43.4%, 35.5%, 5.0%, 1.0%,10377,"导演: 刘江江
主演: 朱一龙 / 杨恩又 / 王戈
类型: 剧情 / 家庭
制片国家/地区: 中国大陆/中国香港
年份: 2022","17.12"
42,30221757,烈火英雄,6.4,323371,109765, 9.6%, 24.6%, 45.0%, 15.9%, 4.9%,4284,"导演: 陈国辉
主演: 黄晓明 / 杜江 / 谭卓
类型: 剧情 / 灾难
制片国家/地区: 中国大陆
年份: 2019","17.06"
43,4811774,阿凡达：水之道 Avatar: The Way of Water,7.8,585533,230158, 26.2%, 44.0%, 24.8%, 3.9%, 1.0%,17950,"导演: 詹姆斯·卡梅隆
主演: 萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国
年份: 2022","16.97"
44,26416062,侏罗纪世界2 Jurassic World: Fallen Kingdom,6.6,382278,105169, 6.8%, 30.6%, 52.1%, 9.4%, 1.2%,2959,"导演: J·A·巴亚纳
主演: 克里斯·帕拉特 / 布莱丝·达拉斯·霍华德 / 贾斯蒂斯·史密斯
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国
年份: 2018","16.959"
45,3077412,寻龙诀,7.4,616144,184809, 17.3%, 44.0%, 32.6%, 4.9%, 1.2%,5101,"导演: 乌尔善
主演: 陈坤 / 黄渤 / 舒淇
类型: 剧情 / 动作 / 奇幻 / 冒险
制片国家/地区: 中国大陆/中国香港
年份: 2015","16.78"
46,25801066,西游伏妖篇,5.5,356805,146018, 7.7%, 15.9%, 36.1%, 25.8%, 14.5%,6599,"导演: 徐克
主演: 吴亦凡 / 林更新 / 姚晨
类型: 喜剧 / 动作 / 奇幻 / 古装
制片国家/地区: 中国大陆/中国香港
年份: 2017","16.52"
47,25710912,港囧,5.7,398997,111883, 5.4%, 14.8%, 45.7%, 25.7%, 8.4%,520,"导演: 徐峥
主演: 徐峥 / 包贝尔 / 杜鹃
类型: 喜剧
制片国家/地区: 中国大陆
年份: 2015","16.14"
48,25907124,姜子牙,6.6,611317,250358, 9.5%, 29.2%, 46.6%, 12.4%, 2.2%,12210,"导演: 程腾 / 李炜
主演: 郑希 / 杨凝 / 图特哈蒙
类型: 剧情 / 动画 / 奇幻
制片国家/地区: 中国大陆
年份: 2020","16.02"
49,26654184,万里归途,7.2,462950,169244, 14.6%, 41.1%, 36.4%, 6.0%, 2.0%,8417,"导演: 饶晓志
主演: 张译 / 王俊凯 / 殷桃
类型: 剧情 / 战争
制片国家/地区: 中国大陆
年份: 2022","15.93"
50,30166972,少年的你,8.2,1488621,495223, 33.8%, 46.6%, 16.2%, 2.1%, 1.3%,45161,"导演: 曾国祥
主演: 周冬雨 / 易烊千玺 / 尹昉
类型: 剧情 / 爱情 / 犯罪
制片国家/地区: 中国大陆/中国香港
年份: 2019","15.58"
51,25824686,变形金刚5：最后的骑士 Transformers: The Last Knight,4.9,256209,83072, 4.0%, 8.6%, 34.9%, 34.4%, 18.2%,9532,"导演: 迈克尔·贝
主演: 马克·沃尔伯格 / 安东尼·霍普金斯 / 乔什·杜哈明
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国/中国大陆/加拿大
年份: 2017","15.51"
52,25662329,疯狂动物城 Zootopia,9.2,2014278,405291, 66.6%, 28.8%, 4.4%, 0.2%, 0.1%,12158,"导演: 拜伦·霍华德 / 瑞奇·摩尔 / 杰拉德·布什
主演: 金妮弗·古德温 / 杰森·贝特曼 / 伊德里斯·艾尔巴
类型: 喜剧 / 动画 / 冒险
制片国家/地区: 美国
年份: 2016","15.31"
53,36123159,熊出没·伴我“熊芯”,7.1,62075,28067, 13.1%, 37.0%, 43.1%, 5.3%, 1.5%,1351,"导演: 林永长 / 邵和麒
主演: 张秉君 / 谭笑 / 张伟
类型: 喜剧 / 科幻 / 动画
制片国家/地区: 中国大陆
年份: 2023","1495"
54,35294995,我和我的父辈,6.5,274401,100597, 5.7%, 27.2%, 53.4%, 11.6%, 2.1%,5042,"导演: 吴京 / 章子怡 / 徐峥 / 沈腾
主演: 吴京 / 章子怡 / 徐峥
类型: 剧情
制片国家/地区: 中国大陆
年份: 2021","14.77"
55,2131940,魔兽 Warcraft,7.7,317362,91883, 24.9%, 40.0%, 29.3%, 4.4%, 1.4%,1420,"导演: 邓肯·琼斯
主演: 崔维斯·费米尔 / 托比·凯贝尔 / 宝拉·巴顿
类型: 动作 / 奇幻 / 冒险
制片国家/地区: 美国/中国大陆/加拿大/日本
年份: 2016","14.688"
56,10741834,复仇者联盟2：奥创纪元 Avengers: Age of Ultron,7.5,510870,105519, 20.1%, 41.9%, 32.9%, 4.2%, 0.9%,667,"导演: 乔斯·韦登
主演: 小罗伯特·唐尼 / 克里斯·海姆斯沃斯 / 马克·鲁弗洛
类型: 动作 / 科幻 / 奇幻 / 冒险
制片国家/地区: 美国
年份: 2015","14.64"
57,25964071,夏洛特烦恼,7.8,1016905,265286, 28.7%, 42.5%, 23.0%, 4.1%, 1.7%,5008,"导演: 闫非 / 彭大魔
主演: 沈腾 / 马丽 / 尹正
类型: 喜剧 / 爱情
制片国家/地区: 中国大陆
年份: 2015","14.47"
58,27163278,速度与激情：特别行动 Fast & Furious Presents: Hobbs & Shaw,6.3,255760,72910, 5.1%, 22.4%, 55.7%, 14.7%, 2.1%,1611,"导演: 大卫·雷奇
主演: 道恩·强森 / 杰森·斯坦森 / 伊德里斯·艾尔巴
类型: 喜剧 / 动作 / 冒险
制片国家/地区: 美国/日本
年份: 2019","14.34"
59,35096844,送你一朵小红花,7.2,761025,282857, 14.6%, 40.4%, 36.4%, 7.0%, 1.7%,16649,"导演: 韩延
主演: 易烊千玺 / 刘浩存 / 朱媛媛
类型: 剧情
制片国家/地区: 中国大陆
年份: 2020","14.32"
60,26862829,芳华,7.7,806297,240461, 21.7%, 45.5%, 27.8%, 4.0%, 1.0%,669,"导演: 冯小刚
主演: 黄轩 / 苗苗 / 钟楚曦
类型: 剧情 / 历史 / 战争
制片国家/地区: 中国大陆
年份: 2017","14.2299"
61,10440138,侏罗纪世界 Jurassic World,7.8,435602,103925, 20.1%, 50.2%, 27.4%, 2.1%, 0.3%,8093,"导演: 科林·特莱沃若
主演: 克里斯·帕拉特 / 布莱丝·达拉斯·霍华德 / 文森特·多诺费奥
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国
年份: 2015","14.2"
62,26931786,蜘蛛侠：英雄远征 Spider-Man: Far from Home,7.6,602282,166018, 19.3%, 46.0%, 30.4%, 3.6%, 0.7%,6589,"导演: 乔·沃茨
主演: 汤姆·赫兰德 / 赞达亚 / 杰克·吉伦哈尔
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国
年份: 2019","14.17"
63,4920389,头号玩家 Ready Player One,8.6,1404125,350529, 48.3%, 37.9%, 12.1%, 1.3%, 0.4%,5355,"导演: 史蒂文·斯皮尔伯格
主演: 泰伊·谢里丹 / 奥利维亚·库克 / 本·门德尔森
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国
年份: 2018","13.96"
64,25728006,速度与激情9 F9: The Fast Saga,5.1,207158,81639, 2.1%, 9.0%, 42.8%, 36.5%, 9.7%,1537,"导演: 林诣彬
主演: 范·迪塞尔 / 约翰·塞纳 / 米歇尔·罗德里格兹
类型: 动作 / 犯罪
制片国家/地区: 美国
年份: 2021","13.92"
65,35312437,奇迹·笨小孩,7.4,586247,215676, 16.4%, 42.7%, 34.7%, 4.6%, 1.6%,16322,"导演: 文牧野
主演: 易烊千玺 / 田雨 / 陈哈琳
类型: 剧情
制片国家/地区: 中国大陆
年份: 2022","13.79"
66,26683723,后来的我们,5.9,369417,135366, 7.2%, 19.8%, 42.9%, 21.7%, 8.4%,8854,"导演: 刘若英
主演: 井柏然 / 周冬雨 / 田壮壮
类型: 剧情 / 爱情
制片国家/地区: 中国大陆
年份: 2018","13.61"
67,26985127,一出好戏,7.1,906273,250292, 12.4%, 40.5%, 37.9%, 7.3%, 1.9%,642,"导演: 黄渤
主演: 黄渤 / 舒淇 / 王宝强
类型: 剧情 / 喜剧
制片国家/地区: 中国大陆
年份: 2018","13.55"
68,33447633,坚如磐石,6,326333,133779, 5.8%, 22.1%, 46.7%, 19.4%, 6.0%,7987,"导演: 张艺谋
主演: 雷佳音 / 张国立 / 于和伟
类型: 剧情 / 动作 / 犯罪
制片国家/地区: 中国大陆
年份: 2023","13.51"
69,1292722,泰坦尼克号 Titanic,9.5,2262163,455752, 76.7%, 20.1%, 2.9%, 0.2%, 0.1%,15281,"导演: 詹姆斯·卡梅隆
主演: 莱昂纳多·迪卡普里奥 / 凯特·温丝莱特 / 比利·赞恩
类型: 剧情 / 爱情 / 灾难
制片国家/地区: 美国/墨西哥
年份: 1997","13.35"
70,30176393,误杀,7.5,907906,273289, 15.6%, 49.9%, 29.7%, 3.9%, 0.9%,19940,"导演: 柯汶利
主演: 肖央 / 谭卓 / 陈冲
类型: 剧情 / 犯罪 / 悬疑
制片国家/地区: 中国大陆
年份: 2019","13.33"
71,30174085,怒火·重案 怒火,7.2,439238,178958, 10.0%, 44.4%, 40.3%, 4.7%, 0.6%,8723,"导演: 陈木胜
主演: 甄子丹 / 谢霆锋 / 秦岚
类型: 动作 / 犯罪
制片国家/地区: 中国香港/中国大陆
年份: 2021","13.29"
72,35087699,中国医生,6.9,248753,95945, 16.1%, 31.4%, 36.2%, 11.9%, 4.4%,8272,"导演: 刘伟强
主演: 张涵予 / 袁泉 / 朱亚文
类型: 剧情 / 灾难
制片国家/地区: 中国大陆
年份: 2021","13.28"
73,30171424,拆弹专家2,7.4,570631,200196, 13.3%, 50.1%, 32.3%, 3.8%, 0.5%,6224,"导演: 邱礼涛
主演: 刘德华 / 刘青云 / 倪妮
类型: 动作 / 犯罪
制片国家/地区: 中国大陆/中国香港
年份: 2020","13.14"
74,30171425,扫毒2：天地对决 掃毒2：天地對決,6,252864,73738, 4.1%, 16.6%, 55.4%, 20.7%, 3.2%,2730,"导演: 邱礼涛
主演: 刘德华 / 古天乐 / 苗侨伟
类型: 剧情 / 动作 / 犯罪 / 悬疑
制片国家/地区: 中国大陆/中国香港
年份: 2019","13.12"
75,26387939,摔跤吧！爸爸 Dangal,9,1611143,321630, 59.5%, 33.0%, 6.9%, 0.5%, 0.2%,21282,"导演: 涅提·蒂瓦里
主演: 阿米尔·汗 / 法缇玛·萨那·纱卡 / 桑亚·玛荷塔
类型: 剧情 / 传记 / 运动 / 家庭
制片国家/地区: 印度
年份: 2016","12.99"
76,26425063,无双 無雙,8,937172,256122, 25.3%, 52.3%, 20.2%, 1.9%, 0.3%,9895,"导演: 庄文强
主演: 周润发 / 郭富城 / 张静初
类型: 剧情 / 动作 / 犯罪 / 悬疑
制片国家/地区: 中国大陆/中国香港
年份: 2018","12.73"
77,10574622,人再囧途之泰囧,7.5,791550,191549, 18.9%, 43.3%, 32.4%, 4.3%, 1.1%,4479,"导演: 徐峥
主演: 徐峥 / 王宝强 / 黄渤
类型: 喜剧
制片国家/地区: 中国大陆
年份: 2012","12.7"
78,5308265,西游降魔篇,7.2,640369,172433, 15.5%, 38.7%, 36.9%, 7.0%, 2.0%,1292,"导演: 周星驰 / 郭子健
主演: 文章 / 舒淇 / 黄渤
类型: 喜剧 / 奇幻 / 冒险
制片国家/地区: 中国大陆/中国香港
年份: 2013","12.469"
79,26336252,碟中谍6：全面瓦解 Mission: Impossible - Fallout,8.1,512325,139065, 27.3%, 50.9%, 19.9%, 1.6%, 0.3%,7887,"导演: 克里斯托弗·麦奎里
主演: 汤姆·克鲁斯 / 亨利·卡维尔 / 文·瑞姆斯
类型: 动作 / 惊悚 / 冒险
制片国家/地区: 美国/中国大陆/法国/挪威/英国
年份: 2018","12.45"
80,25820460,美国队长3 Captain America: Civil War,7.9,465577,119239, 26.8%, 45.3%, 24.1%, 2.8%, 1.0%,4008,"导演: 安东尼·罗素 / 乔·罗素
主演: 克里斯·埃文斯 / 小罗伯特·唐尼 / 斯嘉丽·约翰逊
类型: 动作 / 科幻
制片国家/地区: 美国
年份: 2016","12.439"
81,26613692,哥斯拉大战金刚 Godzilla vs Kong,6.3,297428,107828, 4.3%, 23.4%, 55.5%, 14.7%, 2.2%,4334,"导演: 亚当·温加德
主演: 亚历山大·斯卡斯加德 / 米莉·波比·布朗 / 丽贝卡·豪尔
类型: 动作 / 科幻 / 冒险
制片国家/地区: 美国/澳大利亚/加拿大/印度
年份: 2021","12.32"
82,20495023,寻梦环游记 Coco,9.1,1748951,443190, 62.4%, 30.3%, 6.8%, 0.4%, 0.2%,35515,"导演: 李·昂克里奇 / 阿德里安·莫利纳
主演: 安东尼·冈萨雷斯 / 盖尔·加西亚·贝纳尔 / 本杰明·布拉特
类型: 喜剧 / 动画 / 奇幻 / 音乐
制片国家/地区: 美国
年份: 2017","12.3"
83,25827963,西游记之孙悟空三打白骨精,5.6,146451,53916, 5.6%, 15.0%, 44.0%, 26.0%, 9.4%,68,"导演: 郑保瑞
主演: 郭富城 / 巩俐 / 冯绍峰
类型: 喜剧 / 动作 / 奇幻
制片国家/地区: 中国大陆/中国香港
年份: 2016","11.98"
84,32493124,悬崖之上,7.4,772981,251964, 11.6%, 49.8%, 34.2%, 3.7%, 0.7%,4409,"导演: 张艺谋
主演: 张译 / 于和伟 / 秦海璐
类型: 剧情 / 动作 / 悬疑
制片国家/地区: 中国大陆/中国香港
年份: 2021","11.91"
85,25815034,湄公河行动,8,755363,186269, 28.1%, 45.9%, 22.5%, 2.9%, 0.7%,9910,"导演: 林超贤
主演: 张涵予 / 彭于晏 / 孙淳
类型: 剧情 / 动作 / 犯罪
制片国家/地区: 中国大陆/中国香港
年份: 2016","11.86"
86,35653205,人生路不熟,5.8,231062,97459, 6.0%, 17.0%, 45.0%, 23.8%, 8.3%,6136,"导演: 易小星
主演: 乔杉 / 范丞丞 / 马丽
类型: 剧情 / 喜剧
制片国家/地区: 中国大陆
年份: 2023","11.84"
87,26885074,叶问4：完结篇 葉問4：完結篇,6.8,295440,81276, 9.4%, 33.4%, 45.7%, 9.8%, 1.7%,4258,"导演: 叶伟信
主演: 甄子丹 / 吴樾 / 吴建豪
类型: 剧情 / 动作
制片国家/地区: 中国大陆/中国香港
年份: 2019","11.81"
88,6311303,加勒比海盗5：死无对证 Pirates of the Caribbean: Dead Men Tell No Tales,7.2,374381,94109, 14.0%, 40.1%, 39.2%, 5.9%, 0.8%,3764,"导演: 艾斯彭·山德伯格 / 乔阿吉姆·罗恩尼
主演: 约翰尼·德普 / 布伦顿·思韦茨 / 卡雅·斯考达里奥
类型: 动作 / 奇幻 / 冒险
制片国家/地区: 美国
年份: 2017","11.799"
89,6982558,长城 The Great Wall,4.9,407145,162511, 5.1%, 10.8%, 31.7%, 27.2%, 25.1%,11526,"导演: 张艺谋
主演: 马特·达蒙 / 景甜 / 佩德罗·帕斯卡
类型: 动作 / 奇幻 / 冒险
制片国家/地区: 中国大陆/美国
年份: 2016","11.73"
90,25717233,心花路放,7.2,552460,132139, 15.1%, 39.9%, 37.5%, 6.1%, 1.3%,2510,"导演: 宁浩
主演: 黄渤 / 徐峥 / 袁泉
类型: 喜剧 / 爱情
制片国家/地区: 中国大陆
年份: 2014","11.69"
91,25895276,煎饼侠,5.8,393166,99670, 6.6%, 17.2%, 43.6%, 23.1%, 9.5%,156,"导演: 大鹏
主演: 大鹏 / 袁姗姗 / 柳岩
类型: 喜剧
制片国家/地区: 中国大陆
年份: 2015","11.62"
92,26309788,金刚：骷髅岛 Kong: Skull Island,6.5,237730,69815, 6.5%, 27.8%, 52.7%, 11.0%, 1.9%,1626,"导演: 乔丹·沃格特-罗伯茨
主演: 汤姆·希德勒斯顿 / 塞缪尔·杰克逊 / 布丽·拉尔森
类型: 动作 / 奇幻 / 冒险
制片国家/地区: 美国/中国大陆
年份: 2017","11.589"
